Title,Description,Link,Organisation,Type of Organisation,Country,Language,Key Area,Sector,Scope
Plastic Energy - Recycling plastics into feedstock,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/plastic-energy-recycling-plastics-feedstock,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ReBlend - a Social enterprise promoting circular economy for textiles,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/reblend-social-enterprise-promoting-circular-economy-textiles,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Niaga® designs out waste, completely",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/niagar-designs-out-waste-completely,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Staramaki – a straw made naturally from wheat,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/staramaki-straw-made-naturally-wheat,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ČSOB: eco-friendly recycled bank cards,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/csob-eco-friendly-recycled-bank-cards,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Consulting goes circular with CIRAA,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/consulting-goes-circular-ciraa,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RE-sign: today's cities, tomorrow's mines",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/re-sign-todays-cities-tomorrows-mines,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chalmers University: a decidedly fishy project,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/chalmers-university-decidedly-fishy-project,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Using horse manure to power horse shows,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/using-horse-manure-power-horse-shows,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ecoBirdy: Children’s furniture made from recycled plastic toys,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ecobirdy-childrens-furniture-made-recycled-plastic-toys,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Confindustria's circular economy project,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/confindustrias-circular-economy-project,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BIOCOSI: developing BIOdegradable and COmpostable packaging,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/biocosi-developing-biodegradable-and-compostable-packaging,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mater: chairs from spent brewery grain,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/mater-chairs-spent-brewery-grain,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fjällräven up-cycles wool as a by-product of the meat industry,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/fjallraven-cycles-wool-product-meat-industry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TAPA: Rubber substitute for sustainable materials in car components,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/tapa-rubber-substitute-sustainable-materials-car-components,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CLIC: applying circular economy principles to cultural heritage,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/clic-applying-circular-economy-principles-cultural-heritage,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RiVending,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rivending,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Herning and DFD do their bit to keep useable clothes in use,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/herning-and-dfd-do-their-bit-keep-useable-clothes-use,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RecyOuest: How to clean plastic used in farming without water,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recyouest-how-clean-plastic-used-farming-without-water,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Purrot: A self-cleaning vibrating Rotor-filter to separate manure or treat waste water,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/purrot-self-cleaning-vibrating-rotor-filter-separate-manure-or-treat-waste-water,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Purified Metal: Responsible processing of contaminated steel scrap into high-quality raw material,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/purified-metal-responsible-processing-contaminated-steel-scrap-high-quality-raw-material,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ROSi: producing high-purity raw materials from PV waste and promoting a truly circular PV industry,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rosi-producing-high-purity-raw-materials-pv-waste-and-promoting-truly-circular-pv-industry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Refarmed: using buildings’ residual heat and biowaste to support rooftop greenhouses,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/refarmed-using-buildings-residual-heat-and-biowaste-support-rooftop-greenhouses,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Studio Thomas Vailly's flower power: how to make leather and glue from sunflowers,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/studio-thomas-vaillys-flower-power-how-make-leather-and-glue-sunflowers,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TailoredTile reinvents wall decoration,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/tailoredtile-reinvents-wall-decoration,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sonae Arauco: Sustainable wood-based panels made from wood industry by-products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sonae-arauco-sustainable-wood-based-panels-made-wood-industry-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Manhattan pop-up bistro made from 100% recyclable materials,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/manhattan-pop-bistro-made-100-recyclable-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Da Vide: reducing CO2 emissions when producing paper, paints and pens from by-products of grapevines",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/da-vide-reducing-co2-emissions-when-producing-paper-paints-and-pens-products-grapevines,N/A,N/A,N/A,N/A,N/A,N/A,N/A
University of Coimbra: using natural flocculants from waste eucalyptus wood to treat wastewater,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/university-coimbra-using-natural-flocculants-waste-eucalyptus-wood-treat-wastewater,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Using walnut waste to control plant parasites,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/using-walnut-waste-control-plant-parasites,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SEAclic: Resource-saving packaging for temperature-sensitive foods from Storopack,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/seaclic-resource-saving-packaging-temperature-sensitive-foods-storopack,N/A,N/A,N/A,N/A,N/A,N/A,N/A
O.T.A.: making unisex shoes from recycled tyres,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ota-making-unisex-shoes-recycled-tyres,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Boat cruises on the Seine river go electric with Paris Yacht Company,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/boat-cruises-seine-river-go-electric-paris-yacht-company,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Econooc beehive made from mushroom and plastic waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/econooc-beehive-made-mushroom-and-plastic-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The City of Helsinki: supporting the reuse of excavated soil in construction projects,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/city-helsinki-supporting-reuse-excavated-soil-construction-projects,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Soeco: upcycling office furniture,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/soeco-upcycling-office-furniture,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SEA2SEE makes eyewear from 100% recycled marine plastic and fishing nets,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sea2see-makes-eyewear-100-recycled-marine-plastic-and-fishing-nets,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NCP manufactures Snøhetta design chairs made from plastic waste from Norway’s fish farming,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ncp-manufactures-snohetta-design-chairs-made-plastic-waste-norways-fish-farming,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ReSeaclons: collecting and recycling ocean plastic,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/reseaclons-collecting-and-recycling-ocean-plastic,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tedre Farm in Estonia explores new extraction process for a precious waste output: raspberry seed oil,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/tedre-farm-estonia-explores-new-extraction-process-precious-waste-output-raspberry-seed-oil,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KarTent: recyclable cardboard tents for European festivals,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/kartent-recyclable-cardboard-tents-european-festivals,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mamukko: making bags from old sails and life rafts,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/mamukko-making-bags-old-sails-and-life-rafts,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Product Circularity Data Sheet: a solution to access circularity data,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/product-circularity-data-sheet-solution-access-circularity-data,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Stop Food Waste: learn how to buy, store and cook better in Ireland",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/stop-food-waste-learn-how-buy-store-and-cook-better-ireland,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sopköket's garbage kitchen is the new circular trend,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sopkokets-garbage-kitchen-new-circular-trend,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ZĪLE: when upcycling is fashion,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/zile-when-upcycling-fashion,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ZIKOM: refurbishing IT equipment,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/zikom-refurbishing-it-equipment,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VMfono, or how to create unique vinyl records from waste",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/vmfono-or-how-create-unique-vinyl-records-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Zona Urbana's unique design products with recycled materials,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/zona-urbanas-unique-design-products-recycled-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Venturis HoReCa: repurposing waste resources for the hospitality industry,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/venturis-horeca-repurposing-waste-resources-hospitality-industry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RECOSI - refurbishing ICT products for re-use,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recosi-refurbishing-ict-products-re-use,N/A,N/A,N/A,N/A,N/A,N/A,N/A
REC.ON creates high quality furniture from automobile parts,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recon-creates-high-quality-furniture-automobile-parts,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Re-Match is recycling synthetic turf,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/re-match-recycling-synthetic-turf,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Re-food: volunteer driven community charity working to eliminate food waste and hunger on a neighborhood basis,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/re-food-volunteer-driven-community-charity-working-eliminate-food-waste-and-hunger-neighborhood-basis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Last Minute Market - recovering and reusing unsold goods,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/last-minute-market-recovering-and-reusing-unsold-goods,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ELWIS: an Electronic Waste Registration System for a more responsible approach towards waste by households,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/elwis-electronic-waste-registration-system-more-responsible-approach-towards-waste-households,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable and biodegradable LENZING™ ECOVERO™ viscose fiber comes from the woods,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sustainable-and-biodegradable-lenzingtm-ecoverotm-viscose-fiber-comes-woods,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kitchen Dates – a restaurant without a rubbish bin,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/kitchen-dates-restaurant-without-rubbish-bin,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Good After - an online supermarket for discounted products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/good-after-online-supermarket-discounted-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fil&Fab transforms disused fishing nets into pellets to create new plastic products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/filfab-transforms-disused-fishing-nets-pellets-create-new-plastic-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fibracat: an absorbing use for waste paper,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/fibracat-absorbing-use-waste-paper,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Espigoladors - food waste prevention and job creation for groups at risk of social exclusion,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/espigoladors-food-waste-prevention-and-job-creation-groups-risk-social-exclusion,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carlavelorep: the social bicycle workshop,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/carlavelorep-social-bicycle-workshop,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bio2Materials creates 'leather' from apples,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/bio2materials-creates-leather-apples,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Amorim Cork group: recycling, reusing and reinventing the use of cork",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/amorim-cork-group-recycling-reusing-and-reinventing-use-cork,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alchemia-nova: treating waste water using green walls,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/alchemia-nova-treating-waste-water-using-green-walls,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Pack, Wrap and Store with Beeswax Wraps by Malu",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/pack-wrap-and-store-beeswax-wraps-malu,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reWINE: reusing wine bottles,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rewine-reusing-wine-bottles,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanheede Environment Group: collecting packaged food waste to produce alternative fuels,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/vanheede-environment-group-collecting-packaged-food-waste-produce-alternative-fuels,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The SAWYER project: identifying skills and safety needs for the furniture sector's circular transition,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sawyer-project-identifying-skills-and-safety-needs-furniture-sectors-circular-transition,N/A,N/A,N/A,N/A,N/A,N/A,N/A
I:CO - a global waste collection network for textiles,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ico-global-waste-collection-network-textiles,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Souji: transforming used cooking oil into an ecological detergent,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/souji-transforming-used-cooking-oil-ecological-detergent,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ResQ - finding a buyer for that leftover cupcake,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/resq-finding-buyer-leftover-cupcake,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Millor que nou - Repaired to be better than new,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/millor-que-nou-repaired-be-better-new,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Remondis Aqua: extracting phosphoric acids from sewerage sludge,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/remondis-aqua-extracting-phosphoric-acids-sewerage-sludge,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Po-Dzielnia: the Polish Sharing Economy Centre,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/po-dzielnia-polish-sharing-economy-centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lassila&Tikanoja: collecting and processing waste oils,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/lassilatikanoja-collecting-and-processing-waste-oils,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Green Dot Cyprus - a collective compliance system for packaging and packaging waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/green-dot-cyprus-collective-compliance-system-packaging-and-packaging-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fruta Feia or Ugly Fruit finds beauty in misshaped fruit,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/fruta-feia-or-ugly-fruit-finds-beauty-misshaped-fruit,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Better World Fashion is circular fashion: 98% reuse - 100% unique,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/better-world-fashion-circular-fashion-98-reuse-100-unique,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Replacing single-use water containers with glass in the Basque Country,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/replacing-single-use-water-containers-glass-basque-country,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Green public procurement: successful example of increasing brick recovery in demolition services,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/green-public-procurement-successful-example-increasing-brick-recovery-demolition-services,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Reducing packaging through procurement criteria,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/reducing-packaging-through-procurement-criteria,N/A,N/A,N/A,N/A,N/A,N/A,N/A
All public services in  Ludwigsburg enjoy  “Cradle to Cradle” office material thanks to green public procurement,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/all-public-services-ludwigsburg-enjoy-cradle-cradle-office-material-thanks-green-public-procurement,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Refurbishing a kindergarten building with minimal environmental impact in Koprivnica,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/refurbishing-kindergarten-building-minimal-environmental-impact-koprivnica,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FOREWEAR - inclusive social enterprise reusing and recycling clothing,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/forewear-inclusive-social-enterprise-reusing-and-recycling-clothing,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Machiels Group: closing materials loops through enhanced landfill mining,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/machiels-group-closing-materials-loops-through-enhanced-landfill-mining,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Preparing for a circular playground: a tender for creative spaces to play and learn in Aalborg,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/preparing-circular-playground-tender-creative-spaces-play-and-learn-aalborg,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WOODYLOOP: circular pyjamas,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/woodyloop-circular-pyjamas,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Flemish government’s Facility Services Agency opts for circular office furnishings,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/flemish-governments-facility-services-agency-opts-circular-office-furnishings,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marypup's upcycled rainwear,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/marypups-upcycled-rainwear,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Convert makes every fibre matter,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/convert-makes-every-fibre-matter,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CEnTOUR or how to help SMEs in the tourism sector transition towards circular economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/centour-or-how-help-smes-tourism-sector-transition-towards-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LanaTerm: wool can keep buildings warm as well as sheep,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/lanaterm-wool-can-keep-buildings-warm-well-sheep,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Community reuse center Baterkáreň brings life to the circular economy principles,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/community-reuse-center-baterkaren-brings-life-circular-economy-principles,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Fabric Sales - an almost complete circular fashion powerhouse,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/fabric-sales-almost-complete-circular-fashion-powerhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CiLAB collective creates new circular concepts on textile and furniture waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cilab-collective-creates-new-circular-concepts-textile-and-furniture-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Greece: making circular cement a reality,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/titan-greece-making-circular-cement-reality,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ostraco: from discarded oyster shells to beautiful glass,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ostraco-discarded-oyster-shells-beautiful-glass,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SirPlus: the supermarket that rescues unwanted food - rescuing as a new way of buying,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sirplus-supermarket-rescues-unwanted-food-rescuing-new-way-buying,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Circular architecture: RAU makes brand new buildings from recycled building materials,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circular-architecture-rau-makes-brand-new-buildings-recycled-building-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CIAK handles 70 000 tons of waste yearly, sustaining a circular battery market in Croatia",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ciak-handles-70-000-tons-waste-yearly-sustaining-circular-battery-market-croatia,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RecycLivre – the online second-hand book shop,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recyclivre-online-second-hand-book-shop,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rewarding recycling with vouchers,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rewarding-recycling-vouchers,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fashion can be sustainable,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/fashion-can-be-sustainable,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Upcycled clothing for downcycled prices,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/upcycled-clothing-downcycled-prices,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Recycling on a massive scale,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recycling-massive-scale,N/A,N/A,N/A,N/A,N/A,N/A,N/A
An unexpected ally in promoting sustainability: flies!,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/unexpected-ally-promoting-sustainability-flies,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Recycling batteries to safeguard natural resources,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recycling-batteries-safeguard-natural-resources,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Recycling PU foam cans more efficiently,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recycling-pu-foam-cans-more-efficiently,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Fortunale: thanks to 100% organic wool and natural dyes, these Italian sweaters combine high recyclability with style",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/fortunale-thanks-100-organic-wool-and-natural-dyes-these-italian-sweaters-combine-high-recyclability-style,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Recovering and cleaning shavings and metal waste by applying centrifugal force of nature,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recovering-and-cleaning-shavings-and-metal-waste-applying-centrifugal-force-nature,N/A,N/A,N/A,N/A,N/A,N/A,N/A
A refreshing first: citrus peel as a raw material,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/refreshing-first-citrus-peel-raw-material,N/A,N/A,N/A,N/A,N/A,N/A,N/A
An e-commerce portal for restored goods to increase the visibility of circular handicrafts in Turin,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/e-commerce-portal-restored-goods-increase-visibility-circular-handicrafts-turin,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Quid Project - sustainable and ethical fashion,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/quid-project-sustainable-and-ethical-fashion,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Remix El Barrio - Co-designing with Biomaterials from food leftovers,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/remix-el-barrio-co-designing-biomaterials-food-leftovers,N/A,N/A,N/A,N/A,N/A,N/A,N/A
'Terra di Tutti' turns waste material into opportunities for refugees or disadvantaged people,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/terra-di-tutti-turns-waste-material-opportunities-refugees-or-disadvantaged-people,N/A,N/A,N/A,N/A,N/A,N/A,N/A
A social cooperative fighting against the throwaway culture and exclusion,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/social-cooperative-fighting-against-throwaway-culture-and-exclusion,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NoW™ Technology ensures that your packaging and paper-based products are used again and again,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/nowtm-technology-ensures-your-packaging-and-paper-based-products-are-used-again-and-again,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Upcycling and creative recovery by a sustainable enterprise of handicraftswomen,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/upcycling-and-creative-recovery-sustainable-enterprise-handicraftswomen,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LEVEL-UP Circularity Protocols provide large industrial equipment with a longer life,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/level-circularity-protocols-provide-large-industrial-equipment-longer-life,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wallenius Water Innovation’s contribution to a circular economy: Using UV light to resist bacterial growth in metalworking fluids,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/wallenius-water-innovations-contribution-circular-economy-using-uv-light-resist-bacterial-growth-metalworking,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Recovery of HDPE products by Jcoplastic for recycling and transformation in secondary raw materials,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recovery-hdpe-products-jcoplastic-recycling-and-transformation-secondary-raw-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Urban Wood - making the most of urban trees,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/urban-wood-making-most-urban-trees,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Rigiocattolo reduces, reuses, recycles and rethinks toys",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rigiocattolo-reduces-reuses-recycles-and-rethinks-toys,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Life-REPOLYUSE,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/life-repolyuse,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Life DOP & Virgilio: Circular economy in a high-quality dairy industry,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/life-dop-virgilio-circular-economy-high-quality-dairy-industry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lavandula reuses agro-food by-products to provide added value for cosmetics,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/lavandula-reuses-agro-food-products-provide-added-value-cosmetics,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RIUSO³ – Banco del riuso in Franciacorta,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/riuso3-banco-del-riuso-franciacorta,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MontECOlino's carpet recovery from trade fairs,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/montecolinos-carpet-recovery-trade-fairs,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cultivation using wool,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cultivation-using-wool,N/A,N/A,N/A,N/A,N/A,N/A,N/A
